dataset,group,data_type,data_shape,data_size
lowIbStatusData,AwakeEventData/SPS.BCTDC.51895/Acquisition,int16,"(1120,)",1120
measStamp,AwakeEventData/SPS.BCTDC.51895/Acquisition,float32,"(940,)",940
measStamp_unit,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
measStamp_unitExponent,AwakeEventData/SPS.BCTDC.51895/Acquisition,float32,"(1,)",1
monitorArray1,AwakeEventData/SPS.BCTDC.51895/Acquisition,int16,"(1120,)",1120
monitorArray2,AwakeEventData/SPS.BCTDC.51895/Acquisition,int16,"(1120,)",1120
nbOfAdcData,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
nbOfMeas,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
range1Data,AwakeEventData/SPS.BCTDC.51895/Acquisition,int16,"(1120,)",1120
range2Data,AwakeEventData/SPS.BCTDC.51895/Acquisition,int16,"(1120,)",1120
range3Data,AwakeEventData/SPS.BCTDC.51895/Acquisition,int16,"(1120,)",1120
range4Data,AwakeEventData/SPS.BCTDC.51895/Acquisition,int16,"(1120,)",1120
samplingTime,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
sbfCycleTime,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
sbfIntensity,AwakeEventData/SPS.BCTDC.51895/Acquisition,float32,"(1,)",1
selectedRange,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
slowCycleTime,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
slowExtInt,AwakeEventData/SPS.BCTDC.51895/Acquisition,float32,"(1,)",1
superCycleNb,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
totalIntensity,AwakeEventData/SPS.BCTDC.51895/Acquisition,float32,"(940,)",940
totalIntensity4Ranges,AwakeEventData/SPS.BCTDC.51895/Acquisition,float32,"(4, 1120)",4480
totalIntensity_unit,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
totalIntensity_unitExponent,AwakeEventData/SPS.BCTDC.51895/Acquisition,float32,"(1,)",1
vmodStatus,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
beamOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
bqmOutputEnable,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
bunchIntensities,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(288,)",288
bunchIntensityMax,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchIntensityMaxThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchIntensityMean,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchIntensityMin,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchIntensityMinThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchIntensityModIndex,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchIntensityModIndexOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
bunchIntensityModIndexThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchIntensityOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
bunchIntensityStd,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchLengthMax,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchLengthMaxThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchLengthMean,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchLengthMin,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchLengthMinThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchLengthOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
bunchLengthStd,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchLengthStdOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
bunchLengthStdThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchLengths,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(288,)",288
bunchPeakMax,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchPeakMaxThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchPeakMean,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchPeakMin,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchPeakMinThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchPeakOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
bunchPeakStd,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchPeakStdOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
bunchPeakStdThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
bunchPeaks,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(288,)",288
bunchPositions,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(288,)",288
diagnostic,AwakeEventData/SPSBQMSPSv1/Acquisition,int16,"(1,)",1
doubletIntensitySplitOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
doublets,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
filledBuckets,AwakeEventData/SPSBQMSPSv1/Acquisition,int32,"(288,)",288
firstBunchPositionOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
nAllowedLongBunches,AwakeEventData/SPSBQMSPSv1/Acquisition,int16,"(1,)",1
nBunches,AwakeEventData/SPSBQMSPSv1/Acquisition,int32,"(1,)",1
nBunchesMax,AwakeEventData/SPSBQMSPSv1/Acquisition,int16,"(1,)",1
nBunchesMaxOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
nBunchesRamp,AwakeEventData/SPSBQMSPSv1/Acquisition,int32,"(1,)",1
nSatellitesIntensity,AwakeEventData/SPSBQMSPSv1/Acquisition,int32,"(1,)",1
nSatellitesMidBucket,AwakeEventData/SPSBQMSPSv1/Acquisition,int32,"(1,)",1
nTooLongBunches,AwakeEventData/SPSBQMSPSv1/Acquisition,int16,"(1,)",1
nWarningMessages,AwakeEventData/SPSBQMSPSv1/Acquisition,int16,"(1,)",1
oscillationPercentDeltaMax,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
oscillationPercentDeltaMaxThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
oscillationPercentDeltas,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
oscillationPercentPeakMax,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
oscillationPercentPeakMaxThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
patternOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
satelliteBucketsIntensity,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(4620,)",4620
satelliteBucketsMid,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(4620,)",4620
satellitesIntensityThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
satellitesMidBucketThr,AwakeEventData/SPSBQMSPSv1/Acquisition,float32,"(1,)",1
satellitesOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
stabilityOk,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
tgmNLSQCTL,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
tgmSCNUM,AwakeEventData/SPSBQMSPSv1/Acquisition,int32,"(1,)",1
verifyPattern,AwakeEventData/SPSBQMSPSv1/Acquisition,bool,(),1
warningMessages,AwakeEventData/SPSBQMSPSv1/Acquisition,|S48,"(50,)",50
wrongBuckets,AwakeEventData/SPSBQMSPSv1/Acquisition,int32,"(288,)",288
rawWaveFT,AwakeEventData/SPSBQMSPSv1/RawWavesFTAcquisition,int16,"(80000,)",80000
position,AwakeEventData/SR.AWGAMP/Status,int64,"(1,)",1
position,AwakeEventData/SR.AWGPH/Status,int64,"(1,)",1
phaseShifter,AwakeEventData/SR.AWINTLK/PhaseAcq,float32,"(1,)",1
CTime,AwakeEventData/SR.SCOPE27.CH01/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE27.CH01/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE27.CH01/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE27.CH01/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE27.CH01/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE27.CH01/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE27.CH01/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE27.CH01/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE27.CH01/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE27.CH01/Acquisition,int16,"(1, 320)",320
value_units,AwakeEventData/SR.SCOPE27.CH01/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE28.CH01/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE28.CH01/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE28.CH01/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE28.CH01/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE28.CH01/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE28.CH01/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE28.CH01/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE28.CH01/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE28.CH01/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE28.CH01/Acquisition,int16,"(1, 320)",320
value_units,AwakeEventData/SR.SCOPE28.CH01/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE29.CH01/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE29.CH01/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE29.CH01/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE29.CH01/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE29.CH01/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE29.CH01/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE29.CH01/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE29.CH01/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE29.CH01/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE29.CH01/Acquisition,int16,"(1, 320)",320
value_units,AwakeEventData/SR.SCOPE29.CH01/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE30.CH01/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE30.CH01/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE30.CH01/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE30.CH01/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE30.CH01/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE30.CH01/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE30.CH01/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE30.CH01/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE30.CH01/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE30.CH01/Acquisition,int16,"(1, 4000)",4000
value_units,AwakeEventData/SR.SCOPE30.CH01/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE30.CH02/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE30.CH02/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE30.CH02/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE30.CH02/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE30.CH02/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE30.CH02/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE30.CH02/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE30.CH02/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE30.CH02/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE30.CH02/Acquisition,int16,"(1, 4000)",4000
value_units,AwakeEventData/SR.SCOPE30.CH02/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE43.CH01/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE43.CH01/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE43.CH01/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE43.CH01/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE43.CH01/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE43.CH01/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE43.CH01/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE43.CH01/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE43.CH01/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE43.CH01/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE43.CH01/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE43.CH02/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE43.CH02/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE43.CH02/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE43.CH02/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE43.CH02/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE43.CH02/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE43.CH02/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE43.CH02/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE43.CH02/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE43.CH02/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE43.CH02/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE43.CH03/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE43.CH03/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE43.CH03/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE43.CH03/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE43.CH03/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE43.CH03/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE43.CH03/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE43.CH03/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE43.CH03/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE43.CH03/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE43.CH03/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE43.CH04/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE43.CH04/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE43.CH04/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE43.CH04/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE43.CH04/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE43.CH04/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE43.CH04/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE43.CH04/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE43.CH04/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE43.CH04/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE43.CH04/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE43.CH05/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE43.CH05/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE43.CH05/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE43.CH05/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE43.CH05/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE43.CH05/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE43.CH05/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE43.CH05/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE43.CH05/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE43.CH05/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE43.CH05/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE43.CH06/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE43.CH06/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE43.CH06/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE43.CH06/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE43.CH06/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE43.CH06/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE43.CH06/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE43.CH06/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE43.CH06/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE43.CH06/Acquisition,int16,"(1, 252)",252
value_units,AwakeEventData/SR.SCOPE43.CH06/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE43.CH07/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE43.CH07/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE43.CH07/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE43.CH07/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE43.CH07/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE43.CH07/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE43.CH07/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE43.CH07/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE43.CH07/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE43.CH07/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE43.CH07/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE43.CH08/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE43.CH08/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE43.CH08/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE43.CH08/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE43.CH08/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE43.CH08/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE43.CH08/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE43.CH08/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE43.CH08/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE43.CH08/Acquisition,int16,"(1, 252)",252
value_units,AwakeEventData/SR.SCOPE43.CH08/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE45.CH01/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE45.CH01/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE45.CH01/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE45.CH01/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE45.CH01/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE45.CH01/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE45.CH01/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE45.CH01/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE45.CH01/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE45.CH01/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE45.CH01/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE45.CH02/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE45.CH02/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE45.CH02/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE45.CH02/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE45.CH02/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE45.CH02/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE45.CH02/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE45.CH02/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE45.CH02/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE45.CH02/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE45.CH02/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE45.CH03/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE45.CH03/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE45.CH03/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE45.CH03/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE45.CH03/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE45.CH03/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE45.CH03/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE45.CH03/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE45.CH03/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE45.CH03/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE45.CH03/Acquisition,|S1,"(1,)",1
CTime,AwakeEventData/SR.SCOPE45.CH04/Acquisition,int32,"(1,)",1
cycleTag,AwakeEventData/SR.SCOPE45.CH04/Acquisition,int32,"(1,)",1
diffStamps,AwakeEventData/SR.SCOPE45.CH04/Acquisition,int64,"(1,)",1
firstSampleTime,AwakeEventData/SR.SCOPE45.CH04/Acquisition,float32,"(1,)",1
offset,AwakeEventData/SR.SCOPE45.CH04/Acquisition,float32,"(1,)",1
sampleInterval,AwakeEventData/SR.SCOPE45.CH04/Acquisition,float32,"(1,)",1
sensitivity,AwakeEventData/SR.SCOPE45.CH04/Acquisition,float32,"(1,)",1
triggerError,AwakeEventData/SR.SCOPE45.CH04/Acquisition,float32,"(1,)",1
triggerStamp,AwakeEventData/SR.SCOPE45.CH04/Acquisition,int64,"(1,)",1
value,AwakeEventData/SR.SCOPE45.CH04/Acquisition,int16,"(1, 352)",352
value_units,AwakeEventData/SR.SCOPE45.CH04/Acquisition,|S1,"(1,)",1
delay,AwakeEventData/Sps2AwakeSynchro/ProtonDelayNs,float64,"(1,)",1
channelRead,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH1/FileRead,int32,"(1,)",1
dataAxis,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH1/FileRead,float64,"(5000,)",5000
dataValue,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH1/FileRead,float64,"(5000,)",5000
fileCount,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH1/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH1/FileRead,|S29,"(1,)",1
fileReadDelay,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH1/FileRead,int64,"(1,)",1
fileTime,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH1/FileRead,int64,"(1,)",1
headerName,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH1/FileRead,|S17,"(100,)",100
headerValue,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH1/FileRead,|S16,"(100,)",100
channelRead,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH2/FileRead,int32,"(1,)",1
dataAxis,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH2/FileRead,float64,"(5000,)",5000
dataValue,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH2/FileRead,float64,"(5000,)",5000
fileCount,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH2/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH2/FileRead,|S29,"(1,)",1
fileReadDelay,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH2/FileRead,int64,"(1,)",1
fileTime,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH2/FileRead,int64,"(1,)",1
headerName,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH2/FileRead,|S17,"(100,)",100
headerValue,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH2/FileRead,|S16,"(100,)",100
FileRead,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH3,|S166,(),1
channelRead,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH4/FileRead,int32,"(1,)",1
dataAxis,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH4/FileRead,float64,"(2000,)",2000
dataValue,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH4/FileRead,float64,"(2000,)",2000
fileCount,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH4/FileRead,int32,"(1,)",1
fileName,AwakeEventData/TCC4.AWAKE-SCOPE-CTR.CH4/FileRead,|S29,"(1,)",1
